id,codigoEstacao,codigoAdicional,aneelPlu,aneelFlu,nome,latitude,longitude,altitude,ultimaAtualizacao,baciaCodigo,codigoNomeBacia,codigoNomeSubBacia,nomeRio,nomeEstado,nomeMunicipio,subBaciaCodigo,rioCodigo,estadoCodigo,municipioCodigo,responsavelCodigo,operadoraCodigo,menorDataPeriodo,maiorDataPeriodo,responsavelSigla,operadoraSigla,tipoEstacao,operando,codigoNome,selecionada,baixarChuva,baixarNivel,baixarVazao,latFormatada,lonFormatada,peridoDisponibilidade,horQChuva,horChuva,horQNivelAdotado,horNivelAdotado,horQVazao,horVazao
"{'horEstacao': 224353101, 'horDataHora': '2011-01-30T23:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,372.0,0.0,9620.3
"{'horEstacao': 224353101, 'horDataHora': '2011-01-31T00:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,376.0,0.0,9728.1
"{'horEstacao': 224353101, 'horDataHora': '2011-01-31T01:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,382.0,0.0,9890.8
"{'horEstacao': 224353101, 'horDataHora': '2011-01-31T02:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,387.0,0.0,10027.3
"{'horEstacao': 224353101, 'horDataHora': '2011-01-31T03:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,389.0,0.0,10082.1
"{'horEstacao': 224353101, 'horDataHora': '2011-01-31T04:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,390.0,0.0,10109.5
"{'horEstacao': 224353101, 'horDataHora': '2011-01-31T05:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,387.0,0.0,10027.3
"{'horEstacao': 224353101, 'horDataHora': '2011-01-31T06:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,384.0,0.0,9945.3
"{'horEstacao': 224353101, 'horDataHora': '2011-01-31T07:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,381.0,0.0,9863.6
"{'horEstacao': 224353101, 'horDataHora': '2011-01-31T08:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,379.0,0.0,9809.3
"{'horEstacao': 224353101, 'horDataHora': '2011-01-31T09:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,376.0,0.0,9728.1
"{'horEstacao': 224353101, 'horDataHora': '2011-01-31T10:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,375.0,0.0,9701.1
"{'horEstacao': 224353101, 'horDataHora': '2011-01-31T11:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,373.0,0.0,9647.2
"{'horEstacao': 224353101, 'horDataHora': '2011-01-31T12:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,371.0,0.0,9593.4
"{'horEstacao': 224353101, 'horDataHora': '2011-01-31T13:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,371.0,0.0,9593.4
"{'horEstacao': 224353101, 'horDataHora': '2011-01-31T14:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,373.0,0.0,9647.2
"{'horEstacao': 224353101, 'horDataHora': '2011-01-31T15:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,376.0,0.0,9728.1
"{'horEstacao': 224353101, 'horDataHora': '2011-01-31T16:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,378.0,0.0,9782.2
"{'horEstacao': 224353101, 'horDataHora': '2011-01-31T17:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,380.0,0.0,9836.5
"{'horEstacao': 224353101, 'horDataHora': '2011-01-31T18:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,381.0,0.0,9863.6
"{'horEstacao': 224353101, 'horDataHora': '2011-01-31T19:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,382.0,0.0,9890.8
"{'horEstacao': 224353101, 'horDataHora': '2011-01-31T20:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,384.0,0.0,9945.3
"{'horEstacao': 224353101, 'horDataHora': '2011-01-31T21:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,385.0,0.0,9972.6
"{'horEstacao': 224353101, 'horDataHora': '2011-01-31T22:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,385.0,0.0,9972.6
"{'horEstacao': 224353101, 'horDataHora': '2011-01-31T23:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,385.0,0.0,9972.6
"{'horEstacao': 224353101, 'horDataHora': '2011-02-01T00:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,385.0,0.0,9972.6
"{'horEstacao': 224353101, 'horDataHora': '2011-02-01T01:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,386.0,0.0,9999.9
"{'horEstacao': 224353101, 'horDataHora': '2011-02-01T02:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,387.0,0.0,10027.3
"{'horEstacao': 224353101, 'horDataHora': '2011-02-01T03:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,388.0,0.0,10054.7
"{'horEstacao': 224353101, 'horDataHora': '2011-02-01T04:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,388.0,0.0,10054.7
"{'horEstacao': 224353101, 'horDataHora': '2011-02-01T05:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,384.0,0.0,9945.3
"{'horEstacao': 224353101, 'horDataHora': '2011-02-01T06:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,380.0,0.0,9836.5
"{'horEstacao': 224353101, 'horDataHora': '2011-02-01T07:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,376.0,0.0,9728.1
"{'horEstacao': 224353101, 'horDataHora': '2011-02-01T08:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,373.0,0.0,9647.2
"{'horEstacao': 224353101, 'horDataHora': '2011-02-01T09:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,372.0,0.0,9620.3
"{'horEstacao': 224353101, 'horDataHora': '2011-02-01T10:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,372.0,0.0,9620.3
"{'horEstacao': 224353101, 'horDataHora': '2011-02-01T11:00:00.000+0000'}",64575000,64575000,,64575000,UHE ITAIPU PORTO SÃO JOSÉ,-22.7181,-53.1767,232,2018-12-18T18:17:26.230+0000,6,6 - Rio Paraná ,"64 - RIOS PARANA,PARANAPANEMA E ...",RIO PARANÁ,PARANÁ,SÃO PEDRO DO PARANÁ,64,60001000,22,22260000,90,90,2009-12-14T00:00:00.000+0000,2024-05-30T18:00:00.070+0000,ITAIPU,ITAIPU,Fluviométrica,1,224353101 - UHE ITAIPU PORTO SÃO JOSÉ,,False,False,False,S 22° 43' 5.16'',W 53° 10' 36.12'',13/12/2009 à 30/05/2024,,0.0,0.0,371.0,0.0,9593.4
