DATE,02HB001,02HB008,02HB013,02HB018,02HB025,02HB029,02HB031,AMMONIUM_6007600302,CALCIUM_6007600302,CHLORIDE_6007600302,MAGNESIUM_6007600302,NITRATES TOTAL_6007600302,POTASSIUM_6007600302,SODIUM_6007600302,AMMONIUM_6007600602,CALCIUM_6007600602,CHLORIDE_6007600602,MAGNESIUM_6007600602,NITRATES TOTAL_6007600602,POTASSIUM_6007600602,SODIUM_6007600602,AMMONIUM_6007601002,CALCIUM_6007601002,CHLORIDE_6007601002,MAGNESIUM_6007601002,NITRATES TOTAL_6007601002,POTASSIUM_6007601002,SODIUM_6007601002,AMMONIUM_6007601702,CALCIUM_6007601702,CHLORIDE_6007601702,MAGNESIUM_6007601702,NITRATES TOTAL_6007601702,POTASSIUM_6007601702,SODIUM_6007601702,AMMONIUM_6007601802,CALCIUM_6007601802,CHLORIDE_6007601802,MAGNESIUM_6007601802,NITRATES TOTAL_6007601802,POTASSIUM_6007601802,SODIUM_6007601802,AMMONIUM_6007602302,CALCIUM_6007602302,CHLORIDE_6007602302,MAGNESIUM_6007602302,NITRATES TOTAL_6007602302,POTASSIUM_6007602302,SODIUM_6007602302,AMMONIUM_6007605002,CALCIUM_6007605002,CHLORIDE_6007605002,MAGNESIUM_6007605002,NITRATES TOTAL_6007605002,POTASSIUM_6007605002,SODIUM_6007605002
2010-01-01,1.513,2.233,11.216,3.919,2.676,4.524,2.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-02,1.513,2.206,11.212,3.912,2.684,4.723,2.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-03,1.516,2.212,11.21,3.983,2.751,5.239,2.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,1.504,2.217,11.211,4.025,2.806,5.408,2.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-05,1.498,2.216,11.209,4.042,2.823,5.364,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-06,1.491,2.217,11.201,4.05,2.789,5.291,2.022,0.038,89.5,97.6,21.3,3.0,,,0.089,87.8,270.0,21.8,1.33,,,0.044,83.1,68.5,19.5,1.58,,,0.026,92.7,98.3,21.4,2.63,,,0.06,80.3,105.0,19.5,1.8,,,0.121,87.4,240.0,20.5,1.78,,,0.029,99.2,218.0,22.2,2.78,,
2010-01-07,1.489,2.217,11.2,3.997,2.68,5.228,2.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-08,1.486,2.215,11.199,3.974,2.663,5.278,2.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-09,1.48,2.2,11.199,3.994,2.71,5.324,2.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-10,1.481,2.201,11.198,4.081,2.741,5.259,2.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-11,1.481,2.209,11.198,4.131,2.741,5.197,2.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-12,1.482,2.208,11.198,4.088,2.637,5.256,2.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13,1.481,2.207,11.198,4.079,2.637,5.282,2.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-14,1.482,2.207,11.198,4.062,2.639,5.272,2.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-15,1.486,2.211,11.198,4.016,2.648,5.167,2.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-16,1.485,2.211,11.2,3.99,2.643,5.168,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-17,1.486,2.211,11.2,3.982,2.642,5.131,2.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-18,1.487,2.213,11.201,3.97,2.643,5.033,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-19,1.486,2.213,11.2,3.949,2.64,4.907,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-20,1.486,2.213,11.199,3.891,2.633,4.85,2.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-21,1.479,2.208,11.198,3.886,2.622,4.791,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-22,1.484,2.211,11.198,3.876,2.634,4.618,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-23,1.481,2.208,11.198,3.854,2.627,4.575,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-24,1.483,2.222,11.199,3.855,2.636,4.561,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-25,1.535,2.304,11.238,3.986,2.783,4.779,2.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-26,1.555,2.27,11.24,4.025,2.767,4.69,2.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-27,1.521,2.254,11.217,3.944,2.706,4.568,2.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-28,1.497,2.239,11.209,3.9,2.654,4.507,2.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29,1.553,2.225,11.202,3.881,2.697,4.876,2.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-30,1.554,2.218,11.193,3.889,2.745,4.823,2.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-31,1.49,2.217,11.194,3.924,2.775,4.886,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01,1.483,2.215,11.193,3.917,2.793,4.925,2.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02,1.478,2.21,11.191,3.919,2.738,4.893,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03,1.48,2.211,11.192,3.891,2.655,4.848,2.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04,1.477,2.206,11.191,3.91,2.648,4.74,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-05,1.477,2.206,11.19,3.911,2.632,4.7,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-06,1.469,2.199,11.19,3.914,2.649,4.67,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-07,1.47,2.194,11.19,3.932,2.689,4.633,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-08,1.47,2.196,11.188,3.922,2.686,4.636,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-09,1.469,2.198,11.187,3.907,2.622,4.612,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-10,1.47,2.199,11.188,3.898,2.614,4.61,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-11,1.466,2.195,11.188,3.926,2.623,4.586,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-12,1.468,2.195,11.187,3.937,2.623,4.553,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-13,1.467,2.198,11.187,3.923,2.612,4.519,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-14,1.469,2.198,11.187,3.917,2.612,4.502,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-15,1.469,2.199,11.188,3.913,2.612,4.499,2.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-16,1.47,2.2,11.188,3.915,2.612,4.49,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-17,1.47,2.201,11.189,3.919,2.613,4.475,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-18,1.47,2.201,11.189,3.913,2.614,4.455,2.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-19,1.47,2.202,11.189,3.911,2.614,4.447,2.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-20,1.47,2.202,11.189,3.915,2.613,4.451,2.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-21,1.471,2.203,11.19,3.89,2.614,4.456,2.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-22,1.473,2.205,11.192,3.865,2.612,4.454,2.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-23,1.475,2.207,11.192,3.87,2.62,4.452,2.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-24,1.473,2.208,11.19,3.848,2.618,4.455,2.026,0.102,82.8,111.0,22.3,3.05,,,0.141,98.8,371.0,24.0,1.54,,,0.155,81.8,71.8,20.7,1.66,,,0.052,83.3,178.0,21.1,2.84,,,0.235,82.8,117.0,21.6,2.04,,,0.47,96.6,392.0,23.7,1.79,,,0.033,94.3,599.0,21.6,2.94,,
2010-02-25,1.472,2.206,11.191,3.844,2.616,4.452,2.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-26,1.469,2.207,11.191,3.84,2.608,4.436,2.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-27,1.48,2.213,11.193,3.866,2.625,4.468,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-28,1.479,2.221,11.196,3.854,2.632,4.491,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-01,1.481,2.222,11.196,3.858,2.635,4.501,2.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-02,1.48,2.221,11.196,3.858,2.642,4.509,2.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-03,1.479,2.222,11.196,3.86,2.647,4.509,2.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-04,1.477,2.22,11.194,3.858,2.644,4.502,2.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-05,1.473,2.22,11.192,3.856,2.641,4.491,2.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-06,1.473,2.222,11.193,3.857,2.643,4.485,2.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-07,1.478,2.232,11.197,3.881,2.674,4.519,2.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-08,1.487,2.253,11.206,3.93,2.721,4.585,2.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-09,1.505,2.27,11.219,3.991,2.759,4.633,2.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-10,1.53,2.279,11.233,4.009,2.761,4.635,2.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-11,1.556,2.311,11.254,4.038,2.789,4.636,2.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-12,1.666,2.399,11.3,4.199,2.914,4.778,2.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-13,1.899,2.547,11.412,4.592,3.243,5.231,2.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-14,2.114,2.702,11.599,4.988,3.58,5.616,2.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-15,2.056,2.667,11.484,4.846,3.353,5.347,2.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-16,1.899,2.534,11.337,4.549,3.136,5.092,2.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-17,1.804,2.446,11.28,4.368,3.012,4.939,2.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-18,1.755,2.4,11.267,4.285,2.951,4.854,2.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-19,1.719,2.374,11.26,4.235,2.91,4.801,2.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-20,1.684,2.354,11.252,4.19,2.878,4.763,2.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-21,1.641,2.334,11.241,4.127,2.84,4.711,2.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-22,1.615,2.324,11.236,4.084,2.814,4.684,2.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-23,1.615,2.327,11.244,4.088,2.819,4.706,2.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-24,1.603,2.318,11.236,4.074,2.808,4.699,2.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-25,1.586,2.306,11.229,4.044,2.786,4.654,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-26,1.569,2.294,11.224,4.012,2.766,4.624,2.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-27,1.554,2.283,11.219,3.985,2.746,4.595,2.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-28,1.555,2.286,11.221,3.992,2.747,4.594,2.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-29,1.615,2.314,11.255,4.094,2.808,4.685,2.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-30,1.589,2.311,11.231,4.07,2.8,4.675,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,1.56,2.298,11.222,4.018,2.769,4.639,2.027,0.02,73.0,72.2,18.5,1.75,2.08,37.5,0.066,90.0,350.0,19.3,1.39,5.99,188.0,0.019,71.4,62.3,17.2,1.05,1.66,31.2,0.014,76.0,73.6,18.3,1.32,2.16,36.6,0.032,69.7,96.8,16.6,1.21,2.39,57.6,0.098,83.5,195.0,17.9,1.19,4.25,130.0,0.011,75.4,122.0,18.6,1.59,2.64,72.2
2010-04-01,1.552,2.288,11.222,3.998,2.752,4.613,2.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-02,1.561,2.282,11.233,4.002,2.749,4.595,2.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-03,1.559,2.278,11.231,4.0,2.747,4.592,2.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-04,1.553,2.273,11.229,3.993,2.74,4.581,2.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-05,1.546,2.269,11.226,3.978,2.73,4.573,2.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-06,1.575,2.294,11.242,4.003,2.752,4.62,2.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-07,1.597,2.3,11.24,4.04,2.774,4.648,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-08,1.696,2.41,11.307,4.235,2.966,4.971,2.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-09,1.715,2.414,11.285,4.3,2.976,4.95,2.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-10,1.622,2.363,11.251,4.13,2.864,4.78,2.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-11,1.592,2.324,11.242,4.052,2.802,4.685,2.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-12,1.575,2.299,11.236,4.012,2.769,4.634,2.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-13,1.579,2.283,11.232,3.999,2.753,4.608,2.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-14,1.56,2.273,11.229,3.981,2.741,4.593,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-15,1.553,2.267,11.228,3.966,2.729,4.578,2.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-16,1.558,2.262,11.227,3.966,2.724,4.57,2.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-17,1.543,2.259,11.227,3.952,2.716,4.561,2.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-18,1.539,2.255,11.226,3.946,2.711,4.557,2.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-19,1.535,2.25,11.224,3.937,2.702,4.545,2.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-20,1.542,2.245,11.223,3.934,2.698,4.545,2.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-21,1.521,2.244,11.213,3.923,2.694,4.543,2.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-22,1.513,2.241,11.222,3.908,2.682,4.539,2.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-23,1.51,2.235,11.221,3.902,2.677,4.526,2.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-24,1.504,2.233,11.216,3.896,2.671,4.526,2.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-25,1.505,2.247,11.216,3.9,2.681,4.537,2.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-26,1.511,2.253,11.218,3.925,2.694,4.548,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-27,1.502,2.248,11.215,3.902,2.681,4.53,2.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-28,1.499,2.239,11.215,3.89,2.669,4.506,2.017,0.007,79.0,79.5,20.7,1.81,2.05,51.2,0.027,84.1,339.0,20.0,0.744,5.05,160.0,0.009,79.6,64.8,19.6,0.773,1.52,37.3,0.008,85.2,81.2,20.3,1.5,2.15,52.8,0.02,79.2,107.0,19.0,0.847,2.14,64.4,0.026,84.7,294.0,20.0,0.774,3.95,132.0,0.011,77.4,107.0,21.5,1.79,2.7,69.6
2010-04-29,1.497,2.231,11.214,3.882,2.664,4.499,2.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-04-30,1.494,2.228,11.212,3.879,2.661,4.504,2.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-01,1.5,2.229,11.214,3.888,2.662,4.503,2.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-02,1.507,2.228,11.215,3.901,2.672,4.513,2.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-03,1.595,2.25,11.275,4.01,2.715,4.549,2.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-04,1.554,2.235,11.225,3.989,2.725,4.574,2.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-05,1.526,2.235,11.217,3.931,2.689,4.536,2.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-06,1.561,2.232,11.247,3.965,2.698,4.545,2.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-07,1.545,2.272,11.228,3.963,2.725,4.591,2.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-08,1.749,2.406,11.348,4.393,2.994,4.969,2.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-09,1.636,2.386,11.252,4.212,2.913,4.833,2.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-10,1.575,2.322,11.228,4.045,2.793,4.667,2.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-11,1.548,2.288,11.221,3.98,2.744,4.597,2.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-12,1.55,2.28,11.225,3.983,2.739,4.592,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-13,1.549,2.283,11.225,3.99,2.741,4.585,2.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-14,1.619,2.305,11.265,4.122,2.82,4.69,2.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-15,1.567,2.303,11.229,4.033,2.78,4.646,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-16,1.542,2.277,11.219,3.971,2.738,4.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-17,1.527,2.26,11.214,3.936,2.711,4.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-18,1.518,2.247,11.212,3.918,2.694,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-19,1.513,2.239,11.212,3.904,2.681,4.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-20,1.505,2.231,11.208,3.892,2.671,4.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-21,1.497,2.225,11.207,3.88,2.663,4.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-22,1.492,2.221,11.206,3.879,2.66,4.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-23,1.491,2.218,11.203,3.883,2.661,4.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-24,1.487,2.214,11.202,3.875,2.653,4.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-25,1.484,2.209,11.203,3.867,2.647,4.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-26,1.484,2.204,11.204,3.857,2.637,4.477,,0.016,78.0,86.7,22.2,,2.75,56.7,0.071,75.8,285.0,21.0,,5.89,166.0,0.031,76.0,66.6,19.1,,1.95,38.2,0.037,79.0,86.4,21.0,,2.95,54.9,0.077,71.8,107.0,20.4,,2.68,64.5,0.195,77.3,237.0,21.4,,4.99,141.0,0.051,71.3,115.0,21.1,,3.42,67.4
2010-05-27,1.484,2.213,11.208,3.852,2.638,4.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-28,1.487,2.204,11.212,3.852,2.633,4.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-29,1.479,2.198,11.205,3.846,2.625,4.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-30,1.474,2.194,11.203,3.837,2.618,4.47,2.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-31,1.472,2.196,11.206,3.834,2.616,4.467,2.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
